"person_id","family_id","community_id","county_id","province_id","wt_cross","wt_panel","cesd8","income_satis","income_rel","status_rel","age","gender","ethnicity","hukou","urban","party_member","retired","pension","num_children_u16","family_size","edu_last_raw","edu_update","wordlist_raw","mathlist_raw","ses14_raw","employ_status","smoke_age","handedness","interview_year","interview_month"
430024103,430024,111300,29,43,1.21897265871869,1.33975788954825,17,4,3,3,29,"male",1,1,1,NA,NA,NA,0,4,7,7,4,4,1,"employed",NA,NA,2022,6
430026101,430026,275117,1853,43,1.00659854563432,1.02259548709831,1,4,5,5,55,"male",1,1,1,1,NA,NA,1,4,7,7,7,3,1,"employed",NA,NA,2022,12
430026102,430026,275117,1853,43,0.865331855281798,0.962176793509726,8,4,4,4,44,NA,1,1,1,NA,NA,NA,1,4,7,7,8,4,1,"employed",NA,NA,2022,8
430028101,430028,935321,1858,43,1.0025948715742,1.05683967728868,8,4,3,3,54,"male",1,1,1,NA,NA,NA,0,3,7,7,2,2,NA,"employed",NA,NA,2022,7
430028102,430028,935321,1858,43,1.06275795298801,1.04624164399967,6,4,3,4,53,NA,1,1,1,1,NA,NA,0,3,7,7,3,3,NA,"employed",NA,NA,2022,8
430057101,430057,790612,1855,43,2.6932862769752,1.84704933621928,4,3,2,1,65,NA,1,1,1,NA,1,NA,0,3,5,5,7,3,1,"out_of_labor_force",NA,NA,2022,7
430057103,430057,790612,1855,43,4.11802884116531,5.30341803928503,6,2,2,2,34,"male",1,1,1,NA,NA,NA,0,3,5,5,1,1,1,"employed",1,NA,2022,7
430077101,430077,628061,29,43,1.20652487391827,1.41570946095028,2,4,4,4,50,"male",1,1,1,1,NA,NA,0,3,7,7,2,2,1,"employed",1,NA,2022,8
430077102,430077,628061,29,43,1.08251933089488,1.19701678300268,10,4,3,3,46,NA,1,1,1,1,NA,NA,0,3,6,6,3,3,1,"employed",NA,NA,2022,8
430086101,430086,517191,29,43,1.16394880342537,1.27839204556094,8,4,3,3,47,NA,1,1,1,1,NA,NA,0,3,6,6,1,1,1,"employed",NA,NA,2022,7
430086102,430086,517191,29,43,1.27819426285632,1.52051101505778,0,5,3,3,49,"male",1,1,1,1,NA,NA,0,3,5,5,2,2,1,"employed",1,NA,2022,7
430089101,430089,111500,29,43,1.06613379956672,1.31754434155826,7,4,3,3,42,NA,1,1,1,1,NA,NA,0,4,7,7,7,3,1,"employed",NA,NA,2022,10
430098101,430098,111500,29,43,1.43825093403882,1.73594252340931,0,4,4,3,40,NA,1,1,1,NA,NA,NA,1,4,6,6,1,1,1,"employed",NA,NA,2022,9
430102102,430102,111500,29,43,1.28491257072181,1.66994627519629,8,3,3,3,50,"male",1,1,1,NA,NA,NA,0,3,7,7,3,3,1,"employed",NA,1,2022,8
430102103,430102,111500,29,43,1.14696563167638,1.4032937691304,7,4,2,2,45,NA,1,1,1,NA,NA,NA,0,3,7,7,6,2,1,"employed",NA,NA,2022,7
430108102,430108,111500,29,43,1.50065872230635,1.71815952185638,9,2,2,3,33,NA,1,1,1,NA,NA,NA,0,2,6,6,4,4,1,"employed",NA,NA,2022,8
430113101,430113,111600,29,43,2.25770950012693,3.08824496700855,6,1,3,3,46,"male",1,1,1,NA,NA,NA,1,4,6,6,1,1,1,"employed",1,NA,2022,7
430113103,430113,111600,29,43,2.00398454443621,2.45361525992033,6,4,3,3,43,NA,1,1,1,NA,NA,NA,1,4,6,6,4,4,1,"employed",1,NA,2022,7
430114101,430114,111600,29,43,2.07769988628007,2.05234785820712,0,4,2,4,54,NA,1,1,1,1,1,NA,0,1,6,6,5,1,1,"out_of_labor_force",NA,NA,2022,5
430117101,430117,111600,29,43,2.21390720992963,2.00575084297447,3,4,3,3,56,NA,1,1,1,NA,1,NA,1,2,6,6,6,2,1,"out_of_labor_force",NA,NA,2022,7
430119103,430119,132371,1856,43,1.77639114350153,3.12143420624055,3,4,3,4,45,"male",1,1,1,NA,NA,NA,1,4,5,5,2,2,1,"employed",1,NA,2022,8
430119501,430119,132371,1856,43,NA,NA,2,4,1,1,37,NA,1,1,1,NA,NA,NA,1,4,4,4,2,2,NA,"employed",NA,NA,2022,9
430125431,430125,302567,1856,43,NA,NA,4,4,3,3,44,NA,1,1,1,NA,NA,NA,0,4,6,6,2,2,1,"employed",NA,NA,2022,7
430130101,430130,111600,29,43,2.33470945723247,2.44167650803128,10,4,3,3,54,"male",1,1,1,NA,NA,NA,0,3,5,5,7,3,1,"employed",1,NA,2022,8
430130102,430130,111600,29,43,2.47418629023844,2.41118407113709,5,1,1,2,53,NA,1,1,1,NA,NA,NA,0,3,4,4,8,4,1,"employed",NA,NA,2022,8
430130103,430130,111600,29,43,2.79944438219263,3.00901800888561,6,4,3,3,27,"male",1,1,1,1,NA,NA,0,3,5,5,7,3,1,"employed",1,1,2022,8
430131102,430131,571340,29,43,2.18376916666614,2.37878529418242,10,2,2,2,53,"male",1,1,1,1,NA,NA,0,3,6,6,8,4,1,"employed",1,NA,2022,8
430131103,430131,571340,29,43,1.62907366084191,1.74180514546943,9,2,1,1,26,"male",1,1,1,NA,NA,NA,0,3,5,7,1,1,NA,"employed",NA,NA,2022,8
430132103,430132,318989,1858,43,2.11223600108759,3.21235725060214,11,2,1,1,40,NA,1,1,1,NA,NA,NA,2,6,6,6,1,1,1,"employed",NA,NA,2022,8
430132501,430132,318989,1858,43,NA,NA,0,4,4,3,43,"male",1,1,1,1,NA,NA,2,6,6,6,1,1,NA,"employed",1,NA,2022,12
430139102,430139,111600,29,43,2.08033537992261,2.17601884381315,7,2,4,3,51,NA,1,1,1,NA,NA,NA,0,2,5,5,5,1,1,"out_of_labor_force",NA,NA,2022,7
430144102,430144,111600,29,43,3.20885108834525,NA,3,5,3,3,28,NA,1,1,1,NA,NA,NA,0,2,7,7,6,2,1,"employed",NA,NA,2022,8
430145431,430145,111700,30,43,NA,NA,19,3,1,1,43,NA,1,1,1,NA,NA,NA,1,3,3,3,3,1,1,"employed",NA,NA,2022,8
430148102,430148,603163,30,43,4.82933082577776,5.38358371482897,7,1,3,2,52,"male",1,1,1,NA,NA,NA,0,3,4,4,2,2,NA,"employed",1,NA,2022,8
430148103,430148,603163,30,43,4.19734716513486,NA,7,3,4,3,25,"male",1,1,1,NA,NA,NA,0,3,4,6,3,3,NA,"employed",NA,NA,2022,8
430167101,430167,111700,30,43,4.56512181004799,4.93511630859022,2,4,3,3,48,NA,1,1,1,NA,NA,NA,0,3,5,5,7,3,1,"employed",NA,NA,2022,7
430167102,430167,111700,30,43,4.3819092771143,5.35479532612167,5,2,2,3,47,"male",1,1,1,NA,NA,NA,0,3,6,6,8,4,1,"employed",1,NA,2022,7
430182102,430182,-9,30,43,0.954241383834812,0.975824067173747,0,2,3,3,57,"male",1,1,1,NA,NA,NA,1,3,4,4,2,2,1,"employed",1,NA,2022,8
430182103,430182,-9,30,43,0.924047060652077,0.893840346767881,4,4,3,2,56,NA,1,1,1,NA,1,NA,1,3,4,4,3,3,1,"employed",NA,NA,2022,8
430184101,430184,-9,30,43,0.699768755440293,0.784833414721629,4,2,2,3,45,NA,1,1,1,NA,NA,NA,0,2,4,4,1,1,1,"employed",NA,1,2022,8
430184102,430184,-9,30,43,0.785982633826756,0.912771405121684,5,4,3,3,51,"male",1,1,1,NA,NA,NA,0,2,4,4,2,2,1,"employed",1,NA,2022,7
430187101,430187,111800,30,43,0.78741036366251,0.972120960568938,2,3,3,3,58,"male",1,1,1,1,NA,NA,1,3,5,5,4,4,1,"employed",1,NA,2022,7
430192102,430192,186447,30,43,0.800427490216392,0.587707677917596,0,5,3,5,63,NA,1,1,1,NA,1,NA,0,5,3,3,5,1,1,"out_of_labor_force",NA,NA,2022,7
430193102,430193,111800,30,43,1.08239275182713,NA,1,4,3,2,52,NA,1,1,1,NA,NA,NA,1,4,5,5,6,2,NA,"employed",NA,NA,2022,7
430199102,430199,936589,30,43,0.730354046920298,0.562199043451285,8,1,3,3,66,"male",1,1,1,NA,1,NA,0,6,3,4,2,2,1,"out_of_labor_force",1,NA,2022,7
430199432,430199,936589,30,43,NA,NA,8,2,2,2,38,NA,1,1,1,NA,NA,NA,0,6,7,7,2,2,1,"employed",NA,NA,2022,7
430209102,430209,913049,30,43,1.67999392134656,1.90310749798829,15,2,1,1,52,"male",1,1,1,1,NA,1,0,2,5,4,6,2,1,"employed",1,NA,2022,6
430211101,430211,913049,30,43,1.64074070776125,2.01897552003261,0,4,4,3,46,"male",1,1,1,NA,NA,NA,0,3,6,6,5,1,1,"employed",1,NA,2022,7
430211102,430211,913049,30,43,1.45195890648338,1.60899325369514,9,3,3,2,42,NA,1,1,1,NA,NA,NA,0,3,6,6,6,2,1,"employed",NA,NA,2022,7
430214101,430214,913049,30,43,1.49825236825544,1.83729998091282,6,5,4,4,56,"male",1,1,1,NA,NA,NA,1,4,5,5,8,4,1,"out_of_labor_force",NA,NA,2022,7
430214102,430214,913049,30,43,1.58902054430135,1.83355372147651,3,4,3,3,55,NA,1,1,1,NA,1,NA,1,4,5,5,1,1,1,"out_of_labor_force",NA,NA,2022,7
430214103,430214,913049,30,43,1.83020410485704,2.2577225298443,0,2,3,3,30,NA,1,1,1,1,NA,NA,1,4,7,7,1,1,1,"employed",NA,NA,2022,7
430216101,430216,913049,30,43,1.68505305310217,1.84024598973683,10,2,2,2,47,NA,1,1,1,NA,NA,NA,0,3,5,5,3,3,1,"employed",NA,NA,2022,7
430216102,430216,913049,30,43,1.74368381233449,2.14127889993607,4,2,3,3,46,"male",1,1,1,NA,NA,NA,0,3,4,4,4,4,1,"employed",1,NA,2022,7
170939551,430218,913049,30,43,NA,NA,9,2,3,3,34,NA,1,1,1,1,NA,NA,1,5,8,8,6,2,NA,"employed",NA,NA,2022,7
430218103,430218,913049,30,43,1.63884267060667,2.43560065535072,7,3,3,3,38,"male",1,1,1,NA,NA,NA,1,5,7,7,5,1,1,"employed",1,NA,2022,7
430220101,430220,111800,30,43,1.89831101086704,1.53670885633627,0,3,3,4,60,"male",1,1,1,NA,NA,NA,0,2,5,5,8,4,1,"out_of_labor_force",1,NA,2022,7
430221101,430221,913049,30,43,1.56037904728643,1.72359037192264,4,4,2,2,45,NA,1,1,1,NA,NA,NA,0,3,5,5,8,4,1,"employed",NA,NA,2022,8
430221102,430221,913049,30,43,1.73357294269077,2.09130751245293,3,4,3,3,48,"male",1,1,1,NA,NA,NA,0,3,5,5,1,1,1,"employed",1,NA,2022,8
430223531,430223,111800,30,43,NA,NA,0,3,3,1,27,"male",1,1,1,NA,NA,NA,0,3,5,5,2,2,NA,"employed",1,NA,2022,8
430227103,430227,111800,30,43,1.36829033269576,1.29042483506774,17,4,2,2,23,NA,1,1,1,NA,NA,NA,0,2,5,5,5,1,NA,"employed",NA,NA,2022,8
430229101,430229,913049,30,43,1.90607134309338,1.47349714696406,4,2,2,2,61,"male",1,1,1,NA,1,NA,1,2,5,5,7,3,1,"employed",1,NA,2022,6
430229102,430229,913049,30,43,1.78788787406231,1.8265220335325,3,4,3,2,52,NA,1,1,1,NA,NA,NA,1,2,4,4,8,4,1,"employed",NA,NA,2022,6
430234101,430234,936589,30,43,1.8525063068077,2.48259483018212,8,4,3,3,48,"male",1,1,1,1,NA,NA,0,4,5,5,3,3,1,"employed",1,NA,2022,7
430234102,430234,936589,30,43,1.81605765365442,2.13090126070588,5,2,3,3,49,NA,1,1,1,NA,NA,NA,0,4,5,5,4,4,1,"employed",NA,NA,2022,7
430234103,430234,936589,30,43,1.36962051998772,1.40941246857707,3,1,1,2,23,NA,1,1,1,NA,NA,NA,0,4,6,6,5,1,1,"employed",NA,NA,2022,7
430239101,430239,913049,30,43,1.36605115449521,2.13706428478894,12,5,3,2,45,NA,1,1,1,NA,NA,NA,1,4,5,4,6,2,1,"employed",NA,NA,2022,8
430239102,430239,913049,30,43,1.52565276312147,2.68451468213907,3,2,3,2,46,"male",1,1,1,NA,NA,NA,1,4,4,4,7,3,1,"employed",1,NA,2022,8
430241101,430241,-9,30,43,1.10772988986914,0.807500397405139,7,5,4,4,62,"male",1,1,0,NA,NA,NA,3,2,5,5,4,4,1,"employed",1,NA,2022,8
430242103,430242,-9,30,43,1.03838744379488,1.27862374858867,4,3,3,3,37,"male",1,1,0,NA,NA,NA,1,3,5,5,5,1,1,"employed",NA,NA,2022,8
430245103,430245,-9,30,43,1.34173279790182,NA,0,5,4,4,44,"male",NA,NA,0,NA,NA,NA,2,8,4,4,1,1,NA,"employed",NA,NA,2022,8
430245106,430245,-9,30,43,1.21066493240588,NA,1,4,3,4,36,NA,1,1,0,NA,NA,NA,2,8,4,4,3,3,NA,"employed",1,NA,2022,8
430248101,430248,-9,30,43,1.37440532678517,1.507470320434,8,3,1,1,39,NA,1,1,0,NA,NA,NA,1,8,4,4,1,1,1,"employed",NA,NA,2022,8
430248104,430248,-9,30,43,1.34402548285014,1.59194604032708,7,4,3,3,50,"male",1,1,0,NA,NA,NA,1,8,4,4,4,4,1,"employed",1,NA,2022,8
430250101,430250,-9,30,43,1.28423224874067,1.13701508332821,5,5,5,5,56,NA,1,1,0,NA,NA,NA,1,2,3,3,3,3,1,"employed",NA,NA,2022,7
430250102,430250,-9,30,43,1.62594368930399,NA,9,5,5,5,58,"male",1,1,0,NA,NA,NA,1,2,3,3,4,4,1,"employed",1,NA,2022,7
430251102,430251,916722,8358,43,1.17439771285407,1.46183080792851,13,2,3,3,52,NA,1,1,0,NA,NA,NA,1,5,3,3,7,3,1,"employed",NA,NA,2022,8
430252102,430252,916722,8358,43,1.4539279808139,NA,7,4,3,4,60,"male",1,1,0,NA,NA,NA,3,6,5,5,6,3,1,"employed",1,NA,2022,8
430252105,430252,916722,8358,43,1.03332060132093,NA,5,4,4,3,35,"male",1,1,0,NA,NA,NA,3,6,5,5,6,3,1,"employed",1,NA,2022,8
430252551,430252,916722,8358,43,NA,NA,5,4,4,4,35,NA,1,1,0,NA,NA,NA,3,6,5,5,3,1,NA,"unemployed",NA,NA,2022,8
430253102,430253,916722,8358,43,1.35993217156315,1.1771350451305,7,3,5,5,58,"male",1,1,0,NA,NA,NA,0,3,0,3,6,2,1,"employed",1,NA,2022,8
430253103,430253,916722,8358,43,0.949856482411428,0.916334639842294,0,3,5,5,21,"male",1,1,0,NA,NA,NA,0,3,5,5,2,2,NA,"employed",NA,NA,2022,8
430254101,430254,916722,8358,43,1.12534649320691,1.06663771458573,7,3,3,3,70,"male",1,1,0,NA,1,NA,2,6,5,5,8,4,1,"employed",1,NA,2022,8
430254103,430254,916722,8358,43,1.13106696907274,1.54054306088101,9,3,3,3,37,NA,1,1,0,NA,NA,NA,2,6,5,5,2,2,1,"employed",NA,NA,2022,8
430254104,430254,916722,8358,43,0.971246351854552,1.47928973774218,6,3,1,3,37,"male",1,1,0,NA,NA,NA,2,6,4,4,3,3,1,"out_of_labor_force",1,NA,2022,9
430256102,430256,916722,8358,43,1.38401148337776,0.974960192597556,3,4,5,5,66,NA,1,1,0,NA,NA,NA,1,2,3,0,4,4,1,"employed",NA,NA,2022,8
430257101,430257,916722,8358,43,1.4817281984291,1.61650008239097,0,4,3,3,41,NA,1,1,0,NA,NA,NA,1,6,4,4,5,1,1,"employed",NA,NA,2022,8
430257102,430257,916722,8358,43,1.85954111939226,NA,2,5,3,3,47,"male",1,1,0,NA,NA,NA,1,6,4,4,8,1,1,"employed",1,NA,2022,9
430258101,430258,-9,30,43,1.11954144133643,1.22824379147309,5,4,4,4,50,"male",1,1,0,1,NA,NA,0,3,6,6,2,2,1,"employed",1,NA,2022,8
430258103,430258,-9,30,43,1.33647797095678,1.323588736762,2,4,1,4,50,NA,1,1,0,NA,NA,NA,0,3,4,4,4,4,1,"employed",NA,NA,2022,8
430258104,430258,-9,30,43,1.09814832252026,1.09838190479727,6,4,3,3,25,"male",1,1,0,NA,NA,NA,0,3,5,6,5,1,1,"employed",NA,NA,2022,8
430266102,194618,-9,8358,43,1.07843089080114,1.09813723939688,0,2,2,4,59,NA,1,1,0,NA,NA,1,1,1,3,3,2,2,1,"out_of_labor_force",NA,NA,2022,7
430267103,430267,-9,30,43,1.24904545797416,1.55095362582699,8,2,3,3,48,"male",1,1,0,NA,NA,NA,0,4,4,4,8,4,1,"employed",1,NA,2022,7
430267104,430267,-9,30,43,1.15986286584025,1.32024624823692,5,4,5,5,44,NA,1,1,0,NA,NA,NA,0,4,4,4,1,1,1,"employed",NA,NA,2022,7
430268101,430268,-9,30,43,1.17196105999795,1.00803700396162,6,5,3,3,58,"male",1,1,0,NA,NA,1,2,2,4,4,8,4,1,"out_of_labor_force",1,NA,2022,7
430268102,430268,-9,30,43,1.37197551884809,NA,4,4,2,2,57,NA,1,1,0,NA,NA,NA,2,2,5,4,1,1,1,"employed",NA,NA,2022,7
430269101,430269,112100,31,43,1.36783776462536,1.26853276234914,0,5,5,5,67,"male",1,1,1,1,1,NA,4,6,5,5,1,1,1,"out_of_labor_force",1,NA,2022,7
430269102,430269,112100,31,43,1.28206637244182,1.07001508046643,0,5,4,4,66,NA,1,1,1,1,1,NA,4,6,5,5,2,2,1,"out_of_labor_force",NA,1,2022,7
430269103,430269,112100,31,43,1.78734682470104,NA,8,4,2,3,40,NA,1,1,1,1,NA,NA,4,6,7,7,5,3,1,"employed",NA,NA,2022,9
430269105,430269,112100,31,43,1.56809071056324,NA,3,5,4,4,42,"male",1,1,1,1,NA,NA,4,6,7,7,5,3,1,"employed",NA,NA,2022,8
430272581,430272,112100,31,43,NA,NA,4,4,3,3,39,NA,1,1,1,NA,NA,NA,2,6,5,5,4,4,NA,"employed",NA,NA,2022,7
430276101,430276,112100,31,43,1.52867674402617,1.21609468188425,0,3,3,2,67,"male",1,1,1,NA,1,1,2,2,3,3,6,2,1,"employed",1,NA,2022,7
430277104,430277,112100,31,43,2.3018336932908,NA,6,5,3,1,41,NA,1,1,1,NA,NA,NA,2,7,4,4,4,2,1,"employed",NA,NA,2022,7
430279101,430279,-9,31,43,1.42246053562782,1.05240691353087,12,4,3,3,72,NA,1,1,1,NA,NA,NA,0,4,3,3,1,1,1,"employed",NA,NA,2022,7
430279102,430279,-9,31,43,1.62482865817865,1.42834810208932,2,4,4,4,74,"male",1,1,1,NA,1,NA,0,4,3,3,2,2,1,"employed",NA,NA,2022,7
430281101,430281,112100,31,43,1.31098058650936,1.34983698364906,2,3,3,3,57,NA,1,1,1,NA,NA,NA,2,6,4,4,8,4,1,"employed",NA,NA,2022,8
430281102,430281,112100,31,43,1.56088111161935,1.68940090445948,2,3,2,1,58,"male",1,1,1,NA,NA,NA,2,6,5,5,1,1,1,"employed",1,NA,2022,8
430282101,430282,112100,31,43,1.58391592658374,1.27732017901855,8,4,3,4,76,NA,1,1,1,NA,1,NA,0,5,0,0,5,1,1,"employed",NA,NA,2022,7
430293103,430293,112100,31,43,2.03509060603325,NA,8,2,3,1,41,"male",1,1,1,NA,NA,NA,2,6,4,4,5,1,NA,"employed",NA,NA,2022,8
430293104,430293,112100,31,43,1.8874134433242,NA,2,4,3,3,37,NA,NA,NA,1,NA,NA,NA,2,6,4,4,2,2,NA,"employed",NA,NA,2022,9
430300101,430300,112200,31,43,0.321517627397362,0.283686314272918,2,3,3,3,74,"male",1,1,0,NA,NA,1,0,2,3,4,4,4,1,"employed",1,NA,2022,7
430301101,430301,112200,31,43,0.438411978075717,0.449535552372394,3,4,3,3,83,NA,1,1,0,NA,1,NA,0,4,0,0,3,3,1,"employed",NA,NA,2022,7
430301102,430301,112200,31,43,0.582609537366124,0.977220643964588,4,4,4,3,93,"male",1,1,0,NA,1,NA,0,4,0,0,3,3,1,"employed",1,NA,2022,7
430302103,430302,112200,31,43,0.330215242054645,NA,7,2,1,1,44,"male",1,1,0,NA,NA,NA,3,7,5,5,1,1,1,"employed",1,NA,2022,7
430302104,430302,112200,31,43,0.365871470024734,NA,6,4,4,4,38,NA,1,1,0,NA,NA,NA,3,7,5,5,2,2,1,"employed",NA,1,2022,7
430303101,430303,112200,31,43,0.30605312225435,0.275433111494459,6,3,3,3,54,NA,1,1,0,NA,NA,NA,0,3,4,4,1,1,1,"employed",NA,NA,2022,8
430303102,430303,112200,31,43,0.390958168276839,NA,5,3,3,3,54,"male",1,1,0,NA,1,NA,0,3,5,5,2,2,1,"employed",NA,NA,2022,8
430303104,430303,112200,31,43,0.269417697097404,0.267337967785098,5,3,3,3,24,"male",NA,1,0,NA,NA,NA,0,3,5,7,3,3,NA,"employed",NA,NA,2022,7
430305102,430305,112200,31,43,0.387796907297273,NA,5,3,1,3,66,"male",1,1,0,NA,NA,NA,0,2,3,3,4,2,1,"out_of_labor_force",1,NA,2022,12
430314102,430314,112200,31,43,0.270707491839744,0.218379576109794,4,4,2,3,64,"male",1,1,0,NA,NA,NA,4,6,4,4,7,3,1,"employed",1,NA,2022,8
430314103,430314,112200,31,43,0.29378987500303,NA,10,1,1,1,38,"male",1,1,0,NA,NA,NA,4,6,4,4,7,3,1,"employed",1,NA,2022,8
430314104,430314,112200,31,43,0.342133612990599,NA,12,3,4,5,38,NA,NA,1,0,NA,NA,NA,4,6,4,4,7,3,NA,"employed",NA,NA,2022,8
430316101,430316,112200,31,43,0.306398159693415,0.371592490618824,8,2,3,4,50,NA,1,1,0,NA,NA,NA,2,8,4,4,7,3,1,"employed",NA,NA,2022,8
430316102,430316,112200,31,43,0.311995554872146,0.40261112987251,3,4,3,3,54,"male",1,1,0,NA,NA,NA,2,8,3,3,8,4,1,"employed",NA,NA,2022,8
430316104,430316,112200,31,43,0.292890739488649,NA,8,4,3,3,27,"male",1,1,0,NA,NA,NA,2,8,5,6,1,1,1,"employed",1,NA,2022,8
430316651,430316,112200,31,43,NA,NA,13,1,1,3,27,NA,1,1,0,NA,NA,NA,2,8,6,6,2,2,NA,"out_of_labor_force",NA,1,2022,8
430319101,430319,112200,31,43,0.354709914694438,0.342645842480964,5,4,4,4,76,"male",1,1,0,NA,1,NA,0,4,0,3,4,4,1,"employed",1,NA,2022,8
430319102,430319,112200,31,43,0.347629208201811,0.304010933164236,6,5,4,4,76,NA,1,1,0,NA,1,NA,0,4,3,3,5,1,1,"employed",NA,NA,2022,8
430322101,430322,787352,31,43,0.330598418595773,0.39117419302784,6,4,3,3,55,NA,1,1,1,NA,NA,1,4,6,4,4,3,3,1,"out_of_labor_force",NA,NA,2022,8
430322102,430322,787352,31,43,0.368954395611959,0.496832953153803,10,4,3,3,56,"male",1,1,1,NA,NA,NA,4,6,3,3,4,4,1,"employed",1,NA,2022,11
430322105,430322,787352,31,43,0.236969183192221,0.361413075190108,1,4,3,3,34,"male",1,1,1,NA,NA,NA,4,6,4,4,7,3,1,"out_of_labor_force",1,NA,2022,8
430322106,430322,787352,31,43,0.281130807049881,0.403248078215821,8,4,2,2,33,NA,1,1,1,NA,NA,NA,4,6,3,3,8,4,1,"employed",NA,NA,2022,8
430323103,430323,112200,31,43,0.406678797226194,NA,8,4,4,4,56,"male",1,1,0,NA,NA,NA,1,1,0,0,4,4,1,"employed",1,NA,2022,7
430324101,430324,112200,31,43,0.367565227426072,0.288928694562091,9,5,5,4,73,NA,1,1,0,NA,1,NA,1,3,0,0,4,4,1,"out_of_labor_force",NA,NA,2022,8
430324102,430324,112200,31,43,0.343387110053843,0.333852281174559,4,4,4,4,77,"male",1,1,0,NA,1,NA,1,3,0,0,5,1,1,"employed",1,NA,2022,8
430324103,430324,112200,31,43,0.365510301566765,NA,14,4,2,2,49,"male",NA,NA,0,NA,NA,NA,1,3,5,5,2,1,NA,"employed",NA,NA,2022,8
430339105,430339,919017,31,43,1.46743691396032,NA,15,2,1,2,35,"male",1,1,0,NA,NA,NA,1,2,6,6,8,4,1,"employed",1,NA,2022,8
430344101,430344,681765,2007,44,1.88667874658769,1.55098009119555,4,3,2,3,62,"male",1,1,1,NA,NA,NA,2,5,4,4,3,3,1,"employed",1,NA,2022,6
430350102,430350,919017,31,43,1.52431492488096,1.50722211956718,20,4,5,4,57,NA,1,1,0,NA,NA,NA,4,6,4,4,2,2,1,"employed",NA,NA,2022,7
430350104,430350,919017,31,43,1.19439125419982,1.57529801517974,7,2,1,3,34,"male",1,1,0,1,NA,NA,4,6,4,4,4,4,1,"employed",1,NA,2022,7
430350432,430350,919017,31,43,NA,NA,7,4,4,4,32,NA,1,1,0,NA,NA,NA,4,6,4,4,5,2,NA,"employed",NA,NA,2022,7
430357101,430357,796563,31,43,3.4937460896115,5.18000573904571,2,4,4,5,54,"male",1,1,1,NA,NA,NA,2,7,3,3,8,4,1,"employed",1,NA,2022,12
430357102,430357,796563,31,43,3.42680137183082,4.82315828799234,6,2,3,4,52,NA,1,1,1,NA,NA,NA,2,7,3,3,8,4,1,"employed",NA,NA,2022,10
430357103,430357,796563,31,43,3.10632814635827,NA,6,4,3,5,29,NA,1,1,1,NA,NA,NA,2,7,4,4,1,1,1,"employed",NA,NA,2022,10
430360103,430360,796563,31,43,2.32362538446687,NA,2,4,3,3,33,"male",1,1,1,NA,NA,NA,1,5,4,4,4,4,1,"employed",NA,NA,2022,8
430360601,430360,796563,31,43,NA,NA,7,4,3,3,32,NA,1,1,1,NA,NA,NA,1,5,5,5,1,1,NA,"employed",NA,NA,2022,11
430365101,430365,796563,31,43,4.05631115919043,3.05768388128945,11,4,2,2,69,"male",1,1,1,NA,1,NA,1,6,3,3,1,1,1,"employed",1,NA,2022,8
430365102,430365,796563,31,43,3.82373370765712,2.49098030315651,6,5,3,3,67,NA,1,1,1,NA,1,NA,1,6,0,10,2,2,1,"employed",NA,NA,2022,8
430366104,430366,796563,31,43,2.92082472848865,NA,10,4,1,1,35,NA,1,1,1,NA,NA,NA,4,9,5,6,1,1,1,"employed",NA,1,2022,10
430368103,430368,437906,31,43,4.36850395139866,NA,6,4,4,4,40,"male",1,1,1,NA,NA,NA,2,6,5,5,4,2,1,"employed",NA,NA,2022,7
430370103,430370,-9,1986,44,3.59123982518202,NA,3,4,3,3,43,"male",NA,NA,NA,NA,NA,NA,1,6,3,3,4,2,NA,"employed",NA,NA,2022,8
430373101,430373,796563,31,43,4.43815880555388,3.32025730110721,2,5,3,3,70,"male",1,1,1,1,1,NA,1,6,3,3,5,1,NA,"employed",1,NA,2022,6
430373102,430373,796563,31,43,4.20482464646345,2.74770198642605,3,4,2,2,69,NA,1,1,1,NA,NA,1,1,6,0,0,6,2,NA,"employed",NA,NA,2022,7
430373103,430373,796563,31,43,4.28331725062556,NA,10,5,1,3,24,"male",1,1,1,NA,NA,NA,1,6,4,6,3,1,NA,"employed",NA,NA,2022,6
430373107,430373,796563,31,43,5.24668655104669,NA,10,2,3,3,46,"male",NA,1,1,NA,NA,NA,1,6,3,3,4,2,NA,"employed",1,NA,2022,7
430373109,430373,796563,31,43,4.58269168272984,NA,0,4,4,4,44,NA,1,1,1,NA,NA,NA,1,6,4,4,6,2,NA,"employed",NA,NA,2022,6
430375101,430375,796563,31,43,4.50401176740598,2.89842120902183,11,4,2,1,66,NA,1,1,1,NA,NA,NA,0,2,0,0,8,4,NA,"out_of_labor_force",NA,NA,2022,10
430376102,430376,796563,31,43,4.24877835997327,NA,5,4,1,4,70,"male",1,1,1,NA,NA,1,2,2,0,10,1,1,1,"employed",1,NA,2022,8
430376103,430376,796563,31,43,3.06693642405756,2.32018348407667,9,5,4,4,69,NA,1,1,1,NA,NA,1,2,2,3,3,6,2,1,"employed",NA,NA,2022,8
430382101,430382,-9,32,43,1.1385037974372,0.903727981148122,11,3,1,1,61,"male",1,1,1,NA,NA,NA,2,1,5,5,2,2,1,"employed",1,NA,2022,9
430385101,430385,112500,32,43,1.20114876995625,1.02281369338626,3,4,2,3,59,"male",1,1,1,1,NA,NA,2,2,5,5,1,1,1,"employed",NA,NA,2022,6
