"person_id","family_id","community_id","county_id","province_id","age","gender_raw","ethnicity_raw","hukou_raw","urban_raw","num_children_u16","family_size","edu_last_raw","edu_update","retired_raw","pension_raw","party_member_raw","smoke_age","handedness","wordlist_raw","mathlist_raw","interview_year","interview_month","employ_raw","qg401","qn8011","qn8012","cesd8_raw","income_satis","income_rel","status_rel","cesd8","gender","ethnicity_han","hukou_rural","urban","party_member","retired","pension","employ_status"
450268102,450268,102200,6,45,57,0,1,1,0,2,3,4,4,NA,1,NA,0,"right",1,1,2022,5,1,5,3,3,14,5,3,3,6,"female",1,1,0,0,0,1,"employed"
450269102,450269,102200,6,45,37,0,1,1,0,2,5,4,4,NA,NA,NA,0,"right",8,4,2022,8,1,4,3,3,17,4,3,3,9,"female",1,1,0,0,0,0,"employed"
450272102,450272,102200,6,45,60,1,1,1,0,5,5,3,3,NA,1,NA,0,"right",8,4,2022,9,1,2,3,3,13,2,3,3,5,"male",1,1,0,0,0,1,"employed"
450274431,450274,102200,6,45,43,1,1,1,0,3,6,4,4,NA,NA,NA,1,"1",1,1,2022,8,1,3,2,2,15,3,2,2,7,"male",1,1,0,0,0,0,"employed"
450276501,450276,102200,6,45,27,0,1,1,0,3,6,3,3,NA,NA,NA,0,"right",1,1,2022,8,1,2,3,3,11,2,3,3,3,"female",1,1,0,0,0,0,"employed"
450277101,450277,102200,6,45,41,0,1,1,0,1,5,3,4,NA,NA,NA,0,"right",5,1,2022,8,1,2,1,3,23,2,1,3,15,"female",1,1,0,0,0,0,"employed"
450278101,450278,102200,6,45,62,1,1,1,0,5,11,3,3,NA,1,NA,1,"right",5,1,2022,9,1,4,4,4,14,4,4,4,6,"male",1,1,0,0,0,1,"employed"
450278531,450278,102200,6,45,38,1,1,1,0,5,11,5,5,NA,NA,NA,1,"right",1,1,2022,8,1,4,1,3,10,4,1,3,2,"male",1,1,0,0,0,0,"employed"
450282103,450282,102200,6,45,48,1,1,1,0,4,7,4,4,NA,1,NA,1,"right",4,4,2022,8,1,5,5,5,8,5,5,5,0,"male",1,1,0,0,0,1,"employed"
450290203,450290,795760,6,45,64,1,1,1,0,4,10,3,3,NA,1,NA,0,"1",1,1,2022,8,1,4,4,3,10,4,4,3,2,"male",1,1,0,0,0,1,"employed"
450291531,450291,795760,6,45,60,1,1,1,0,1,6,4,4,NA,NA,NA,1,"1",1,1,2022,8,1,5,3,5,9,5,3,5,1,"male",1,1,0,0,0,0,"employed"
450293105,450293,795760,6,45,38,1,1,1,0,4,10,4,4,NA,NA,NA,1,"right",3,3,2022,8,1,2,2,3,20,2,2,3,12,"male",1,1,0,0,0,0,"employed"
450293431,450293,795760,6,45,29,0,1,1,0,4,10,4,4,NA,NA,NA,0,"1",1,1,2022,9,1,2,1,1,17,2,1,1,9,"female",1,1,0,0,0,0,"employed"
450304101,450304,795760,6,45,46,1,1,1,0,2,4,4,4,NA,NA,NA,1,"right",5,1,2022,8,1,1,1,1,16,1,1,1,8,"male",1,1,0,0,0,0,"employed"
450304102,450304,795760,6,45,38,0,1,1,0,2,4,3,3,NA,NA,NA,0,"right",6,2,2022,8,1,1,1,1,14,1,1,1,6,"female",1,1,0,0,0,0,"employed"
450307102,450307,960233,2160,45,46,1,1,1,0,1,6,3,3,NA,NA,NA,1,"1",1,1,2022,9,1,3,3,3,8,3,3,3,0,"male",1,1,0,0,0,0,"employed"
450312103,450312,172884,6,45,41,1,1,1,1,1,5,3,3,NA,NA,NA,1,"right",5,1,2022,11,1,2,3,2,13,2,3,2,5,"male",1,1,1,0,0,0,"employed"
450319101,450319,102400,6,45,55,0,1,1,0,1,6,4,4,NA,NA,1,0,"right",6,2,2022,10,1,4,2,3,15,4,2,3,7,"female",1,1,0,1,0,0,"employed"
450319102,450319,102400,6,45,56,1,1,1,0,1,6,4,4,NA,NA,NA,1,"right",6,2,2022,11,1,4,3,2,14,4,3,2,6,"male",1,1,0,0,0,0,"employed"
450319103,450319,102400,6,45,33,1,NA,1,0,1,6,4,4,NA,NA,NA,0,"right",4,2,2022,11,1,2,1,1,9,2,1,1,1,"male",NA,1,0,0,0,0,"employed"
450319104,450319,102400,6,45,27,0,1,1,0,1,6,6,6,NA,NA,NA,0,"1",7,3,2022,11,3,4,2,2,12,4,2,2,4,"female",1,1,0,0,0,0,"out_of_labor_force"
450319651,450319,102400,6,45,33,0,1,1,0,1,6,6,6,NA,NA,NA,0,"1",2,2,2022,10,1,2,1,1,22,2,1,1,14,"female",1,1,0,0,0,0,"employed"
450321203,450321,102400,6,45,56,1,1,1,0,2,7,3,3,NA,NA,NA,1,"1",2,2,2022,11,1,2,5,3,19,2,5,3,11,"male",1,1,0,0,0,0,"employed"
450323204,450323,102400,6,45,46,1,1,1,0,0,4,3,3,NA,NA,NA,1,"right",2,2,2022,10,1,4,3,3,11,4,3,3,3,"male",1,1,0,0,0,0,"employed"
450324101,450324,102400,6,45,57,1,1,1,0,0,1,6,6,NA,NA,NA,1,"right",2,2,2022,8,1,4,1,2,18,4,1,2,10,"male",1,1,0,0,0,0,"employed"
450325101,450325,102400,6,45,57,1,1,1,0,2,7,3,3,NA,NA,NA,1,"right",8,4,2022,10,1,2,3,4,15,2,3,4,7,"male",1,1,0,0,0,0,"employed"
450325102,450325,102400,6,45,59,0,1,1,0,2,7,3,3,NA,1,NA,0,"right",1,1,2022,10,1,2,1,1,22,2,1,1,14,"female",1,1,0,0,0,1,"employed"
450325104,450325,102400,6,45,34,1,1,1,0,2,7,4,4,NA,NA,NA,1,"right",2,2,2022,11,1,4,2,2,8,4,2,2,0,"male",1,1,0,0,0,0,"employed"
450325651,450325,102400,6,45,25,0,1,1,0,2,7,4,4,NA,NA,NA,0,"1",2,2,2022,11,1,4,3,3,14,4,3,3,6,"female",1,1,0,0,0,0,"employed"
450326101,450326,102400,6,45,49,1,1,1,0,1,3,4,4,NA,NA,NA,1,"1",7,3,2022,7,0,4,2,3,20,4,2,3,12,"male",1,1,0,0,0,0,"unemployed"
450328104,450328,102400,6,45,52,1,1,1,0,0,3,0,0,NA,1,NA,1,"right",4,4,2022,10,1,4,1,2,25,4,1,2,17,"male",1,1,0,0,0,1,"employed"
450335101,450335,102400,6,45,48,0,1,1,0,0,7,3,3,NA,NA,NA,0,"right",4,4,2022,10,1,4,2,2,8,4,2,2,0,"female",1,1,0,0,0,0,"employed"
450335531,450335,102400,6,45,78,1,1,1,0,0,7,3,3,1,NA,NA,0,"right",1,1,2022,10,1,5,3,4,14,5,3,4,6,"male",1,1,0,0,1,0,"employed"
450336101,450336,102400,6,45,57,1,1,1,0,2,5,4,4,NA,1,NA,1,"right",6,2,2022,11,1,2,3,3,20,2,3,3,12,"male",1,1,0,0,0,1,"employed"
450338101,450338,102400,6,45,65,1,1,1,0,0,1,0,0,NA,1,NA,1,"right",8,4,2022,9,3,1,1,1,23,1,1,1,15,"male",1,1,0,0,0,1,"out_of_labor_force"
450341101,450341,101500,4,45,37,1,1,1,0,3,8,4,3,NA,NA,NA,0,"right",2,2,2022,8,1,4,1,1,10,4,1,1,2,"male",1,1,0,0,0,0,"employed"
450342202,450342,101500,4,45,35,0,NA,NA,0,2,7,NA,4,NA,NA,NA,0,"right",1,1,2022,8,1,2,3,3,17,2,3,3,9,"female",NA,NA,0,0,0,0,"employed"
450343101,450343,101500,4,45,56,1,1,1,0,2,6,3,3,1,NA,NA,1,"1",3,3,2022,8,1,2,3,3,10,2,3,3,2,"male",1,1,0,0,1,0,"employed"
450343102,450343,101500,4,45,56,0,1,1,0,2,6,0,0,NA,NA,NA,0,"right",5,1,2022,8,1,4,5,5,16,4,5,5,8,"female",1,1,0,0,0,0,"employed"
450343103,450343,101500,4,45,34,1,1,1,0,2,6,5,5,NA,NA,NA,1,"right",7,1,2022,8,1,4,4,4,9,4,4,4,1,"male",1,1,0,0,0,0,"employed"
450348101,450348,101500,4,45,36,1,1,1,0,2,6,4,4,NA,NA,NA,0,"1",7,3,2022,8,1,3,3,3,12,3,3,3,4,"male",1,1,0,0,0,0,"employed"
450348102,450348,101500,4,45,64,1,1,1,0,2,6,0,0,NA,NA,NA,1,"right",8,4,2022,8,1,3,5,3,11,3,5,3,3,"male",1,1,0,0,0,0,"employed"
450348103,450348,101500,4,45,59,0,1,1,0,2,6,0,0,NA,NA,NA,0,"1",8,4,2022,8,1,5,5,5,11,5,5,5,3,"female",1,1,0,0,0,0,"employed"
450348104,450348,101500,4,45,37,0,1,1,0,2,6,5,5,NA,NA,NA,0,"1",1,1,2022,11,1,4,3,3,12,4,3,3,4,"female",1,1,0,0,0,0,"employed"
450349103,450349,101500,4,45,39,0,1,1,0,1,4,5,5,NA,NA,1,0,"right",1,1,2022,8,1,4,4,4,13,4,4,4,5,"female",1,1,0,1,0,0,"employed"
450350103,450350,101500,4,45,54,0,1,1,0,0,3,3,3,NA,NA,NA,0,"right",6,2,2022,8,1,3,3,3,21,3,3,3,13,"female",1,1,0,0,0,0,"employed"
450353101,450353,101500,4,45,59,1,1,1,0,2,6,4,4,NA,NA,NA,1,"right",8,4,2022,9,1,4,3,3,18,4,3,3,10,"male",1,1,0,0,0,0,"employed"
450355101,450355,101500,4,45,56,1,1,1,0,2,6,3,3,NA,NA,NA,1,"right",3,3,2022,11,1,4,4,3,16,4,4,3,8,"male",1,1,0,0,0,0,"employed"
450355102,450355,101500,4,45,55,0,1,1,0,2,6,0,0,NA,NA,NA,0,"right",3,3,2022,11,1,5,5,5,17,5,5,5,9,"female",1,1,0,0,0,0,"employed"
450355104,450355,101500,4,45,33,0,1,1,0,2,6,4,3,NA,NA,NA,0,"right",6,2,2022,11,1,2,1,1,14,2,1,1,6,"female",1,1,0,0,0,0,"employed"
450357103,450357,101500,4,45,37,1,1,1,0,2,4,3,3,NA,NA,NA,0,"1",4,2,2022,8,1,4,4,4,16,4,4,4,8,"male",1,1,0,0,0,0,"employed"
450357104,450357,101500,4,45,65,0,1,1,0,2,4,0,0,1,NA,NA,0,"1",6,2,2022,9,1,3,4,5,19,3,4,5,11,"female",1,1,0,0,1,0,"employed"
450358102,450358,101500,4,45,40,1,1,1,0,2,5,4,4,NA,NA,1,1,"right",7,3,2022,12,1,2,2,3,20,2,2,3,12,"male",1,1,0,1,0,0,"employed"
450358104,450358,101500,4,45,39,0,1,1,0,2,5,0,0,NA,NA,NA,0,"right",2,2,2022,11,1,4,1,2,19,4,1,2,11,"female",1,1,0,0,0,0,"employed"
450359101,450359,101500,4,45,53,1,1,1,0,1,3,3,3,NA,NA,NA,0,"right",5,1,2022,11,1,5,2,4,14,5,2,4,6,"male",1,1,0,0,0,0,"employed"
450361101,450361,101500,4,45,55,1,1,1,0,1,6,3,3,NA,NA,NA,1,"right",6,2,2022,8,1,5,5,5,10,5,5,5,2,"male",1,1,0,0,0,0,"employed"
450361102,450361,101500,4,45,53,0,1,1,0,1,6,3,3,NA,NA,NA,0,"right",7,3,2022,8,1,4,5,5,11,4,5,5,3,"female",1,1,0,0,0,0,"employed"
450362101,450362,101500,4,45,48,1,1,1,0,2,5,4,4,NA,NA,NA,0,"right",7,3,2022,8,1,3,3,3,11,3,3,3,3,"male",1,1,0,0,0,0,"employed"
450362102,450362,101500,4,45,40,0,1,1,0,2,5,4,4,NA,NA,NA,0,"right",8,4,2022,8,1,4,3,3,10,4,3,3,2,"female",1,1,0,0,0,0,"employed"
450364102,450364,101500,4,45,62,0,1,1,0,1,5,0,0,NA,NA,NA,0,"right",7,3,2022,8,1,4,3,4,17,4,3,4,9,"female",1,1,0,0,0,0,"employed"
450364103,450364,101500,4,45,41,1,1,1,0,1,5,4,4,NA,NA,1,1,"right",8,4,2022,8,3,3,4,4,9,3,4,4,1,"male",1,1,0,1,0,0,"out_of_labor_force"
450366102,450366,101500,4,45,58,0,1,1,0,2,5,4,4,NA,NA,NA,0,"right",8,4,2022,8,1,4,3,3,17,4,3,3,9,"female",1,1,0,0,0,0,"employed"
450368101,450368,101500,4,45,59,1,1,1,0,1,3,3,3,NA,1,NA,1,"right",4,4,2022,8,1,4,3,3,15,4,3,3,7,"male",1,1,0,0,0,1,"employed"
450368102,450368,101500,4,45,55,0,1,1,0,1,3,3,3,NA,NA,NA,0,"right",5,1,2022,7,1,3,3,3,14,3,3,3,6,"female",1,1,0,0,0,0,"employed"
430478102,452013,929197,32,43,69,1,1,1,1,2,6,3,3,1,NA,NA,1,"right",6,2,2022,11,1,2,3,3,9,2,3,3,1,"male",1,1,1,0,1,0,"employed"
130901104,456505,118800,46,13,38,0,1,1,0,3,1,6,6,NA,NA,NA,0,"right",5,1,2022,9,1,5,3,3,16,5,3,3,8,"female",1,1,0,0,0,0,"employed"
230470103,458481,631011,815,23,38,1,1,1,1,1,3,5,6,NA,NA,NA,1,"right",2,2,2022,7,1,4,3,3,8,4,3,3,0,"male",1,1,1,0,0,0,"employed"
450146101,459665,795885,2149,45,55,1,1,1,0,0,3,3,3,NA,NA,NA,1,"right",2,2,2022,10,1,3,3,2,10,3,3,2,2,"male",1,1,0,0,0,0,"employed"
450146104,459665,795885,2149,45,28,1,1,1,0,0,3,3,3,NA,NA,NA,0,"right",6,2,2022,7,1,5,5,5,20,5,5,5,12,"male",1,1,0,0,0,0,"employed"
370608104,471121,216364,64,37,30,0,1,1,1,2,6,4,4,NA,NA,NA,0,"right",3,1,2022,7,1,4,4,3,10,4,4,3,2,"female",1,1,1,0,0,0,"employed"
471121553,471121,216364,64,37,32,1,NA,NA,1,2,6,5,5,NA,NA,NA,0,"right",4,2,2022,7,1,4,2,2,11,4,2,2,3,"male",NA,NA,1,0,0,0,"employed"
291585501,471616,795721,4,45,40,1,1,1,1,5,7,5,5,NA,NA,NA,1,"right",2,2,2022,7,1,4,3,4,13,4,3,4,5,"male",1,1,1,0,0,0,"employed"
291585502,471616,795721,4,45,40,0,1,1,1,5,7,4,4,NA,NA,NA,0,"right",3,3,2022,7,1,4,3,2,21,4,3,2,13,"female",1,1,1,0,0,0,"employed"
450104105,471616,795721,4,45,68,0,1,1,1,5,7,0,0,NA,NA,NA,0,"right",1,1,2022,7,1,4,3,5,12,4,3,5,4,"female",1,1,1,0,0,0,"employed"
211817103,473386,589332,684,21,33,0,1,1,1,1,3,4,4,NA,NA,NA,1,"right",3,3,2022,10,3,3,1,2,23,3,1,2,15,"female",1,1,1,0,0,0,"out_of_labor_force"
130606103,473437,312967,53,13,42,1,1,1,1,4,4,4,4,NA,NA,NA,1,"right",2,2,2022,7,1,3,2,3,15,3,2,3,7,"male",1,1,1,0,0,0,"employed"
130606105,473437,312967,53,13,41,0,1,1,1,4,4,6,6,NA,NA,NA,0,"right",5,1,2022,7,1,4,2,1,10,4,2,1,2,"female",1,1,1,0,0,0,"employed"
441668114,486884,183095,121,44,63,1,1,1,1,6,8,3,3,NA,1,NA,1,"right",8,4,2022,6,1,3,1,3,13,3,1,3,5,"male",1,1,1,0,0,1,"employed"
441668115,486884,183095,121,44,57,0,1,1,1,6,8,0,0,NA,NA,NA,0,"right",2,2,2022,11,1,2,1,3,12,2,1,3,4,"female",1,1,1,0,0,0,"employed"
140193103,488944,128600,71,14,51,1,1,1,0,0,2,4,4,NA,NA,1,1,"right",5,1,2022,7,1,2,2,3,21,2,2,3,13,"male",1,1,0,1,0,0,"employed"
140193104,488944,128600,71,14,49,0,1,1,0,0,2,4,4,NA,1,NA,0,"right",2,2,2022,7,1,2,3,3,18,2,3,3,10,"female",1,1,0,0,0,1,"employed"
510883104,489620,116800,41,51,46,0,1,1,0,2,5,4,4,NA,NA,NA,0,"right",2,2,2022,7,1,4,3,2,11,4,3,2,3,"female",1,1,0,0,0,0,"employed"
492424651,492424,209900,107,41,37,0,1,1,0,4,2,4,4,NA,NA,NA,0,"1",2,2,2022,12,1,4,1,1,10,4,1,1,2,"female",1,1,0,0,0,0,"employed"
130711103,494985,118600,46,13,35,0,1,1,0,1,2,4,4,NA,NA,NA,0,"right",2,2,2022,8,3,4,1,1,13,4,1,1,5,"female",1,1,0,0,0,0,"out_of_labor_force"
520094109,495691,108800,22,52,44,1,1,1,0,0,5,4,4,NA,NA,NA,1,"1",1,1,2022,12,1,2,3,4,15,2,3,4,7,"male",1,1,0,0,0,0,"employed"
500004104,500004,961603,2262,50,47,0,1,1,1,0,5,6,6,NA,NA,NA,0,"right",7,3,2022,7,1,4,3,3,10,4,3,3,2,"female",1,1,1,0,0,0,"employed"
500012102,500012,961373,20,50,37,1,1,1,1,1,5,7,7,NA,NA,NA,1,"right",1,1,2022,7,1,4,3,3,10,4,3,3,2,"male",1,1,1,0,0,0,"employed"
500023103,500023,961373,20,50,46,1,1,1,1,0,4,4,4,NA,NA,NA,1,"right",1,1,2022,7,1,2,1,2,15,2,1,2,7,"male",1,1,1,0,0,0,"employed"
500033101,500033,180996,20,50,68,0,1,1,1,0,3,0,0,NA,1,NA,0,"right",8,4,2022,7,1,2,1,3,17,2,1,3,9,"female",1,1,1,0,0,1,"employed"
500033102,500033,180996,20,50,69,1,1,1,1,0,3,0,0,1,NA,NA,1,"right",7,3,2022,7,3,2,1,1,28,2,1,1,20,"male",1,1,1,0,1,0,"out_of_labor_force"
500036101,500036,195978,2253,50,48,0,1,1,1,0,4,6,6,NA,NA,NA,0,"right",7,3,2022,7,1,4,1,3,13,4,1,3,5,"female",1,1,1,0,0,0,"employed"
130897103,500042,716048,201,13,28,1,1,1,1,0,1,5,5,NA,NA,NA,0,"right",5,1,2022,7,1,4,3,3,21,4,3,3,13,"male",1,1,1,0,0,0,"employed"
500146101,500146,108100,21,50,70,0,1,1,0,0,2,0,10,1,NA,NA,0,"right",3,3,2022,7,1,3,5,5,15,3,5,5,7,"female",1,1,0,0,1,0,"employed"
500146102,500146,108100,21,50,77,1,1,1,0,0,2,0,0,1,NA,NA,0,"right",4,4,2022,7,1,5,3,3,14,5,3,3,6,"male",1,1,0,0,1,0,"employed"
500157101,500157,108100,21,50,60,0,1,1,0,2,2,0,0,NA,NA,NA,0,"right",8,4,2022,9,1,4,4,4,10,4,4,4,2,"female",1,1,0,0,0,0,"employed"
500157102,500157,108100,21,50,64,1,1,1,0,2,2,0,0,NA,1,NA,1,"right",1,1,2022,10,1,4,5,5,8,4,5,5,0,"male",1,1,0,0,0,1,"employed"
500166104,500166,108100,21,50,55,0,1,1,0,0,3,3,3,NA,NA,NA,0,"right",1,1,2022,7,1,4,2,3,11,4,2,3,3,"female",1,1,0,0,0,0,"employed"
500166105,500166,108100,21,50,30,1,1,1,0,0,3,5,5,NA,NA,NA,1,"right",8,4,2022,7,1,2,1,2,13,2,1,2,5,"male",1,1,0,0,0,0,"employed"
500171101,500171,108200,21,50,79,1,1,1,0,0,4,0,0,1,NA,NA,1,"right",3,3,2022,7,3,4,4,3,19,4,4,3,11,"male",1,1,0,0,1,0,"out_of_labor_force"
500175102,500175,108200,21,50,75,0,1,1,0,1,1,0,0,1,NA,NA,0,"right",3,3,2022,7,1,5,5,4,11,5,5,4,3,"female",1,1,0,0,1,0,"employed"
500176101,500176,108200,21,50,55,0,1,1,0,1,4,0,0,NA,NA,NA,0,"right",2,2,2022,7,1,4,4,4,13,4,4,4,5,"female",1,1,0,0,0,0,"employed"
500176102,500176,108200,21,50,51,1,1,1,0,1,4,4,4,NA,NA,NA,1,"right",6,2,2022,7,1,4,3,4,8,4,3,4,0,"male",1,1,0,0,0,0,"employed"
500177101,500177,108200,21,50,60,1,1,1,0,1,3,4,4,NA,NA,NA,1,"right",3,3,2022,7,1,4,5,5,11,4,5,5,3,"male",1,1,0,0,0,0,"employed"
500177102,500177,108200,21,50,59,0,1,1,0,1,3,0,0,NA,1,NA,0,"right",4,4,2022,7,1,3,4,5,8,3,4,5,0,"female",1,1,0,0,0,1,"employed"
500178101,500178,108200,21,50,41,1,1,1,0,3,3,3,3,NA,NA,NA,1,"right",2,2,2022,9,1,5,2,3,18,5,2,3,10,"male",1,1,0,0,0,0,"employed"
500180101,500180,108200,21,50,80,1,1,1,0,0,2,3,3,1,NA,NA,1,"1",1,1,2022,7,1,5,2,2,10,5,2,2,2,"male",1,1,0,0,1,0,"employed"
500182101,500182,108200,21,50,71,1,1,1,0,1,2,0,0,1,NA,1,1,"right",3,3,2022,6,1,5,5,4,8,5,5,4,0,"male",1,1,0,1,1,0,"employed"
500182102,500182,108200,21,50,65,0,1,1,0,1,2,0,0,NA,1,NA,0,"right",4,4,2022,6,3,5,2,2,11,5,2,2,3,"female",1,1,0,0,0,1,"out_of_labor_force"
500184103,500184,108200,21,50,55,0,1,1,0,0,2,0,10,NA,NA,NA,0,"right",4,4,2022,7,1,5,5,5,8,5,5,5,0,"female",1,1,0,0,0,0,"employed"
500186102,500186,108200,21,50,78,0,1,1,0,0,5,0,10,1,NA,NA,0,"right",6,2,2022,8,1,5,4,5,16,5,4,5,8,"female",1,1,0,0,1,0,"employed"
500187105,500187,108200,21,50,34,1,1,1,0,3,3,5,5,NA,NA,NA,0,"right",3,1,2022,6,1,4,2,3,12,4,2,3,4,"male",1,1,0,0,0,0,"employed"
500190102,500190,108200,21,50,85,1,1,1,0,0,2,0,0,1,NA,NA,1,"right",8,4,2022,8,1,4,4,5,14,4,4,5,6,"male",1,1,0,0,1,0,"employed"
500191104,500191,108200,21,50,33,1,1,1,0,2,2,5,5,NA,NA,NA,1,"right",5,1,2022,6,3,2,1,4,16,2,1,4,8,"male",1,1,0,0,0,0,"out_of_labor_force"
500193101,500193,108200,21,50,75,1,1,1,0,0,2,0,0,1,NA,NA,1,"right",7,3,2022,8,1,5,4,4,22,5,4,4,14,"male",1,1,0,0,1,0,"employed"
500193102,500193,108200,21,50,71,0,1,1,0,0,2,0,0,1,NA,NA,0,"right",8,4,2022,8,1,5,4,4,22,5,4,4,14,"female",1,1,0,0,1,0,"employed"
500195103,500195,108200,21,50,43,1,1,1,0,1,4,3,3,NA,NA,NA,1,"1",8,4,2022,7,1,4,3,4,11,4,3,4,3,"male",1,1,0,0,0,0,"employed"
110020103,500224,118300,45,11,54,1,1,1,1,0,5,5,5,NA,NA,NA,0,"right",6,2,2022,7,1,3,3,3,14,3,3,3,6,"male",1,1,1,0,0,0,"employed"
500231103,500231,108400,21,50,47,1,1,1,0,0,7,7,7,NA,NA,1,1,"right",1,1,2022,8,1,4,3,3,11,4,3,3,3,"male",1,1,0,1,0,0,"employed"
500251101,500251,108400,21,50,59,0,1,1,0,5,2,5,5,NA,1,NA,0,"right",1,1,2022,5,1,2,3,4,12,2,3,4,4,"female",1,1,0,0,0,1,"employed"
500251102,500251,108400,21,50,59,1,1,1,0,5,2,3,3,NA,1,NA,1,"right",2,2,2022,6,1,4,4,4,19,4,4,4,11,"male",1,1,0,0,0,1,"employed"
500253102,500253,108400,21,50,51,1,1,1,0,1,5,0,0,NA,1,NA,1,"1",7,3,2022,7,1,4,3,3,18,4,3,3,10,"male",1,1,0,0,0,1,"employed"
500253205,500253,108400,21,50,53,0,NA,NA,0,1,5,NA,3,NA,NA,NA,0,"right",3,1,2022,7,1,4,2,2,14,4,2,2,6,"female",NA,NA,0,0,0,0,"employed"
500255102,500255,108400,21,50,55,1,1,1,0,2,1,0,0,1,NA,NA,1,"right",4,1,2022,7,1,4,2,2,19,4,2,2,11,"male",1,1,0,0,1,0,"employed"
500256103,500256,108400,21,50,66,1,1,1,0,2,6,0,3,1,NA,1,1,"right",6,2,2022,7,1,4,4,4,11,4,4,4,3,"male",1,1,0,1,1,0,"employed"
500265101,500265,961861,2265,50,50,0,1,1,1,0,4,4,4,NA,NA,NA,0,"right",4,4,2022,8,1,3,2,4,10,3,2,4,2,"female",1,1,1,0,0,0,"employed"
500265102,500265,961861,2265,50,54,1,1,1,1,0,4,3,3,NA,NA,NA,1,"right",5,1,2022,8,0,1,3,3,19,1,3,3,11,"male",1,1,1,0,0,0,"unemployed"
500265103,500265,961861,2265,50,29,1,1,1,1,0,4,5,5,NA,NA,NA,0,"right",5,1,2022,9,0,4,3,3,17,4,3,3,9,"male",1,1,1,0,0,0,"unemployed"
500265701,500265,961861,2265,50,26,0,NA,NA,1,0,4,NA,6,NA,NA,NA,0,"right",2,1,2022,9,0,4,2,1,13,4,2,1,5,"female",NA,NA,1,0,0,0,"unemployed"
500278102,500278,108000,20,50,78,0,1,1,1,0,2,3,3,1,NA,NA,0,"right",3,3,2022,8,1,3,2,3,18,3,2,3,10,"female",1,1,1,0,1,0,"employed"
500281102,500281,108000,20,50,76,0,1,1,1,0,1,3,3,1,NA,NA,0,"right",1,1,2022,7,1,5,3,5,22,5,3,5,14,"female",1,1,1,0,1,0,"employed"
500285101,500285,108000,20,50,71,1,1,1,1,1,6,3,3,1,NA,NA,1,"right",6,2,2022,8,1,1,2,2,11,1,2,2,3,"male",1,1,1,0,1,0,"employed"
500285102,500285,108000,20,50,67,0,1,1,1,1,6,4,4,NA,1,NA,0,"right",7,3,2022,7,1,4,3,3,16,4,3,3,8,"female",1,1,1,0,0,1,"employed"
500285103,500285,108000,20,50,43,1,1,1,1,1,6,4,4,NA,NA,NA,1,"right",8,4,2022,7,1,4,2,2,16,4,2,2,8,"male",1,1,1,0,0,0,"employed"
500285104,500285,108000,20,50,37,0,1,1,1,1,6,3,3,NA,NA,NA,0,"right",1,1,2022,7,1,4,4,3,14,4,4,3,6,"female",1,1,1,0,0,0,"employed"
500286101,500286,108000,20,50,49,0,1,1,1,1,4,3,3,NA,NA,NA,0,"right",3,3,2022,7,1,2,2,3,21,2,2,3,13,"female",1,1,1,0,0,0,"employed"
500287101,500287,108000,20,50,54,1,1,1,1,1,2,5,5,NA,NA,1,1,"right",8,4,2022,8,3,4,3,3,18,4,3,3,10,"male",1,1,1,1,0,0,"out_of_labor_force"
500312101,500312,760922,2253,50,52,1,1,1,1,0,1,7,7,NA,NA,NA,1,"right",3,3,2022,8,3,2,3,3,9,2,3,3,1,"male",1,1,1,0,0,0,"out_of_labor_force"
500315102,500315,107800,20,50,59,1,1,1,1,0,2,5,5,1,NA,NA,1,"right",3,3,2022,8,3,3,2,3,11,3,2,3,3,"male",1,1,1,0,1,0,"out_of_labor_force"
500315103,500315,107800,20,50,57,0,1,1,1,0,2,5,5,1,NA,NA,0,"right",3,3,2022,8,1,5,2,3,11,5,2,3,3,"female",1,1,1,0,1,0,"employed"
500319101,500319,107800,20,50,35,0,1,1,1,1,4,5,5,NA,NA,NA,0,"right",8,4,2022,8,1,3,2,2,15,3,2,2,7,"female",1,1,1,0,0,0,"employed"
500319102,500319,107800,20,50,41,1,1,1,1,1,4,6,6,NA,NA,NA,1,"right",1,1,2022,8,1,3,3,3,20,3,3,3,12,"male",1,1,1,0,0,0,"employed"
500327101,500327,961409,20,50,68,0,1,1,1,2,3,3,3,1,NA,NA,0,"right",5,1,2022,9,3,3,3,3,18,3,3,3,10,"female",1,1,1,0,1,0,"out_of_labor_force"
500329101,500329,551100,20,50,37,0,1,1,1,1,6,7,7,NA,NA,NA,0,"right",5,1,2022,8,1,4,2,2,14,4,2,2,6,"female",1,1,1,0,0,0,"employed"
500362102,500362,108300,21,50,59,0,1,1,1,1,4,5,5,NA,NA,NA,0,"right",7,3,2022,6,1,1,1,1,10,1,1,1,2,"female",1,1,1,0,0,0,"employed"
500363103,500363,108300,21,50,51,0,1,1,1,2,4,3,3,NA,NA,NA,0,"right",2,2,2022,7,1,3,2,3,13,3,2,3,5,"female",1,1,1,0,0,0,"employed"
500364101,500364,108300,21,50,63,0,1,1,1,3,6,3,3,NA,1,NA,0,"right",2,2,2022,6,1,4,5,5,24,4,5,5,16,"female",1,1,1,0,0,1,"employed"
500364102,500364,108300,21,50,69,1,1,1,1,3,6,3,3,1,NA,NA,1,"right",2,2,2022,6,1,5,2,3,17,5,2,3,9,"male",1,1,1,0,1,0,"employed"
