province,month,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,StringencyIndex_Average,population,new_confirmed_per_capita,new_deceased_per_capita,cumulative_confirmed_per_capita,cumulative_deceased_per_capita,year,month_num
Zhejiang,2021-08,35.0,0.0,1431,1,61.22806451612904,65400000.0,5.351681957186544e-07,0.0,2.188073394495413e-05,1.529051987767584e-08,2021,8
Zhejiang,2021-09,17.0,0.0,1448,1,50.416000000000004,65400000.0,2.599388379204893e-07,0.0,2.214067278287462e-05,1.529051987767584e-08,2021,9
Zhejiang,2021-10,44.0,0.0,1492,1,45.740645161290324,65400000.0,6.72782874617737e-07,0.0,2.2813455657492355e-05,1.529051987767584e-08,2021,10
Zhejiang,2021-11,9.0,0.0,1501,1,54.25666666666667,65400000.0,1.3761467889908257e-07,0.0,2.2951070336391436e-05,1.529051987767584e-08,2021,11
Zhejiang,2021-12,515.0,0.0,2016,1,67.8316129032258,65400000.0,7.874617737003058e-06,0.0,3.0825688073394496e-05,1.529051987767584e-08,2021,12
Zhejiang,2022-01,202.0,0.0,2218,1,63.00677419354839,65400000.0,3.0886850152905197e-06,0.0,3.3914373088685015e-05,1.529051987767584e-08,2022,1
Zhejiang,2022-02,47.0,0.0,2265,1,60.105357142857144,65400000.0,7.186544342507645e-07,0.0,3.463302752293578e-05,1.529051987767584e-08,2022,2
Zhejiang,2022-03,417.0,0.0,2682,1,69.63903225806452,65400000.0,6.376146788990826e-06,0.0,4.100917431192661e-05,1.529051987767584e-08,2022,3
Zhejiang,2022-04,427.0,0.0,3109,1,74.383,65400000.0,6.529051987767584e-06,0.0,4.753822629969419e-05,1.529051987767584e-08,2022,4
Zhejiang,2022-05,28.0,0.0,3137,1,63.053548387096775,65400000.0,4.281345565749235e-07,0.0,4.7966360856269116e-05,1.529051987767584e-08,2022,5
Zhejiang,2022-06,20.0,0.0,3157,1,50.71033333333333,65400000.0,3.0581039755351683e-07,0.0,4.827217125382263e-05,1.529051987767584e-08,2022,6
Zhejiang,2022-07,41.0,0.0,3198,1,50.0,65400000.0,6.269113149847095e-07,0.0,4.889908256880734e-05,1.529051987767584e-08,2022,7
Zhejiang,2022-08,183.0,0.0,3381,1,67.36870967741935,65400000.0,2.798165137614679e-06,0.0,5.169724770642202e-05,1.529051987767584e-08,2022,8
Zhejiang,2022-09,44.0,0.0,3425,1,54.414,65400000.0,6.72782874617737e-07,0.0,5.237003058103976e-05,1.529051987767584e-08,2022,9
Zhejiang,2022-10,146.0,0.0,3571,1,67.4132258064516,65400000.0,2.232415902140673e-06,0.0,5.460244648318043e-05,1.529051987767584e-08,2022,10
Zhejiang,2022-11,668.0,0.0,4239,1,57.809,65400000.0,1.0214067278287461e-05,0.0,6.48165137614679e-05,1.529051987767584e-08,2022,11
Zhejiang,2022-12,2233.0,0.0,6472,1,33.18064516129032,65400000.0,3.4143730886850155e-05,0.0,9.896024464831804e-05,1.529051987767584e-08,2022,12
